Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
-0.39153321029712373,1.5729353532057906,0.4833433174190308,-1.4099206483747544,0.48819026044729963,-1.3977889617170085,3,3,38
-0.39153321029712373,-0.6816436548493222,-1.0043579725243215,0.6134762589721902,-1.0026271311182253,0.6164826028450304,3,3,16
0.6718234903348924,-0.11799890283554151,0.08797302860096633,-1.3958255687730123,0.07846952978328095,-1.4173116731883968,0,3,30
-0.7459854438411292,1.0092906011920149,-0.9903912787769857,1.7206089303028123,-0.981422845184136,1.7400265175295488,1,3,23
-0.21430709352512106,0.4456458491782342,2.240884180618908,-0.13407111412434855,2.230649781944042,-0.15600754013750925,1,3,15
0.31737125679088707,-1.8089331588768738,1.5206687683649127,-0.1663487833659118,1.534216463136863,-0.13365295359203672,1,1,37
-0.03708097675311835,-0.6816436548493222,1.5084305011919659,-0.14555186853978316,1.512929433539202,-0.13387143653543532,0,2,35
0.31737125679088707,1.5729353532057906,-0.9939892242763284,1.7065470551527933,-0.9940724864433057,1.7049616857517325,3,2,32
1.026275723878898,0.4456458491782342,0.004677647093881058,-0.9429626610057152,0.007876510672439494,-0.9351992272493604,2,2,47
-0.39153321029712373,-1.245288406863098,-1.3612872066871624,0.3478780527334448,-1.3648669403846065,0.3383744037115126,2,2,25
0.8490496071068951,0.4456458491782342,1.5206247562452881,-0.1451992288562928,1.512445464583562,-0.1629300881672641,2,3,25
0.31737125679088707,0.4456458491782342,-0.19675459499766557,0.9464332681623314,-0.19167676298608333,0.9577239694312768,0,2,38
1.026275723878898,-0.11799890283554151,0.09744813158876536,-1.3931633283019413,0.10242608361661379,-1.3810376223507537,1,2,45
0.8490496071068951,-0.11799890283554151,0.6871330152679125,-1.2540291100104415,0.6991531067614849,-1.2251466809581661,3,2,22
-0.03708097675311835,-0.11799890283554151,-0.1973310994287961,0.9481451888188923,-0.195874238593488,0.9510320889706093,1,2,24
-0.7459854438411292,0.4456458491782342,-0.9946233248146219,1.6921539761045732,-0.9820322875727191,1.7199849090675858,3,1,21
1.026275723878898,-0.11799890283554151,0.4772435636547791,-1.4166691379553613,0.48933491130309986,-1.3877286624924103,2,2,23
-0.9232115606131318,-0.6816436548493222,0.4803834570943264,-1.4120192537855634,0.48885257187256353,-1.3914836280023553,0,2,21
-0.03708097675311835,-0.6816436548493222,-1.0019101379698983,1.7104567742658237,-0.9893166269005501,1.7382811749393812,1,3,19
-0.03708097675311835,-2.3725779108906546,1.520243498995043,-0.151127694572189,1.5319807546953228,-0.12263889228759417,2,2,35
0.8490496071068951,-0.11799890283554151,-1.0038426865970305,0.6506673464497512,-0.9948696863354424,0.6704667970428444,2,2,43
-0.39153321029712373,-1.245288406863098,0.12742056617287,-1.3812277989907549,0.12514600895499006,-1.3859127331051428,0,2,26
0.6718234903348924,0.4456458491782342,0.6869379492068604,-1.2515387761312051,0.6844734393404628,-1.2562699964051272,2,2,34
-1.4548899109291398,-0.6816436548493222,0.7672307261084534,-0.1055682446413457,0.7647389573469943,-0.11070846309938441,2,3,13
-0.03708097675311835,-0.6816436548493222,-0.5385382264146705,-1.0057421917859215,-0.5460184451357758,-1.0231659223361473,3,2,29
-0.03708097675311835,1.0092906011920149,1.5187094140023711,-0.14948848746180238,1.5123413560353047,-0.16301622086610232,2,3,30
0.49459737356288974,0.4456458491782342,-0.9912880030743554,1.728679713619131,-0.9895615988410591,1.7312880401125266,0,3,39
0.31737125679088707,-0.6816436548493222,1.5187152098370542,-0.1494578048671719,1.5159683167982576,-0.15458235909132279,1,2,25
-0.03708097675311835,1.0092906011920149,-1.0043107002476876,1.7238511979052558,-1.0116327921300312,1.7054532723743854,1,2,18
-0.03708097675311835,-0.6816436548493222,-0.19832273051910085,0.9671242649905568,-0.19686553303124596,0.9700043914884287,3,3,14
-0.5687593270691265,0.4456458491782342,0.47668372224836214,-1.4189514186244387,0.4797223427195378,-1.411018103939933,0,1,16
1.7351801909669087,0.4456458491782342,0.7621428888558968,-0.10511935407880772,0.7596528473833309,-0.11025973274639797,1,3,26
-1.2776637941571372,1.0092906011920149,0.0992605977660579,-1.393720658719475,0.10242735102502737,-1.3857963489218326,0,2,20
-0.03708097675311835,-0.6816436548493222,-0.19233219201465768,0.9359747064885524,-0.19630877862099855,0.9262611651030287,3,2,25
0.49459737356288974,-0.6816436548493222,-0.994622056975785,1.7344652740997593,-1.0001368546439016,1.7202651554584452,2,2,20
1.7351801909669087,-0.6816436548493222,-1.016366760867786,0.6086897742098586,-1.0182530094491509,0.6032946362537445,3,2,20
-0.5687593270691265,-0.6816436548493222,0.002948677159990939,-0.9457287179271114,0.007958711160976451,-0.9337627018965021,1,2,18
0.49459737356288974,0.4456458491782342,-1.3576073950229213,0.35768219249161365,-1.362998961441347,0.34397344929566975,0,1,19
-1.1004376773851345,-0.6816436548493222,-1.3578354248937328,0.33281584093657385,-1.3596057470015257,0.3275191627005413,2,2,23
-0.03708097675311835,-0.6816436548493222,0.0028999559246865804,-0.9453945718623035,-0.0011429107735716917,-0.9544366504158119,0,2,23
0.6718234903348924,-0.6816436548493222,0.08629223654287911,-1.396706957826984,0.09489514282317063,-1.3761767970195928,0,3,24
-1.4548899109291398,1.5729353532057906,-1.5465123026867036,0.07093317081470608,-1.5464079867277927,0.06993155386644519,2,3,21
0.14014514001888434,-0.6816436548493222,-0.9903912787769857,1.7206089303028123,-0.9940969293198529,1.7106153520717393,0,2,37
1.557954074194906,0.4456458491782342,-1.3597435223432963,0.3380772754513973,-1.3651343635598705,0.3243755292726094,0,2,19
1.2035018406509006,-0.11799890283554151,-0.9953269753691121,1.7206808032299636,-0.9954097833779685,1.7190903894781633,0,1,17
-0.21430709352512106,-0.6816436548493222,0.4833433174190308,-1.4099206483747544,0.4755161763115824,-1.427200127174818,0,2,33
0.14014514001888434,-0.6816436548493222,0.24636431561711353,-0.34932842938411,0.23861762739710043,-0.36698643475159354,1,3,19
1.026275723878898,-1.8089331588768738,0.6864619662835145,-1.25286233079546,0.6839976180103388,-1.2575930786912255,3,2,36
0.49459737356288974,1.0092906011920149,0.7665426518596739,-0.10329100768645916,0.7749146173828723,-0.0832224685005415,0,3,29
-1.6321160277011426,-0.11799890283554151,1.516587232909202,-0.14564307570464577,1.524704562993007,-0.1255594210175553,0,2,36
1.026275723878898,-0.6816436548493222,-1.0047765404603384,0.6291189182099418,-0.9994243900571294,0.6405228693307374,3,1,15
-0.7459854438411292,0.4456458491782342,0.08629223654287911,-1.396706957826984,0.08946339247929162,-1.3887815822157987,3,2,30
1.3807279574229034,-0.11799890283554151,0.09744813158876536,-1.3931633283019413,0.08794141603293663,-1.4146503828739674,3,3,23
1.026275723878898,0.4456458491782342,-0.9953269753691121,1.7206808032299636,-0.9827356992422515,1.748501554935973,3,3,27
-0.39153321029712373,1.0092906011920149,0.4766656102649776,-1.4189228375773864,0.47246190309321934,-1.4277959133550926,1,3,27
1.2035018406509006,-0.6816436548493222,-1.1192882875703802,0.19678686934546918,-1.1193290114898404,0.19574033506928282,0,2,36
1.557954074194906,-0.6816436548493222,0.7661840345886597,-0.1072616716792302,0.7564502873805801,-0.12920766601283976,0,2,26
0.49459737356288974,-0.6816436548493222,1.5284034908692887,-0.15633322792145093,1.5184109749278996,-0.17826170856091547,2,2,25
0.49459737356288974,1.0092906011920149,-0.19675459499766557,0.9464332681623314,-0.20435084712180057,0.9283128039734612,2,2,20
-0.03708097675311835,-0.11799890283554151,2.1413657144744382,0.803473812970415,2.136596852039643,0.7938075613042627,3,2,27
-1.1004376773851345,-0.6816436548493222,0.48051060321768607,-1.4114446906779026,0.4889796748306104,-1.3909092699569199,3,2,30
-0.39153321029712373,0.4456458491782342,-0.9903912787769857,1.7206089303028123,-0.9940969293198529,1.7106153520717393,0,2,11
-0.03708097675311835,-0.6816436548493222,0.4781446348281606,-1.420570030568565,0.47212984208886377,-1.4336441135266258,0,2,27
1.026275723878898,1.0092906011920149,0.006625772026724418,-0.9878916466633362,0.00439222388518595,-0.9927169628971764,0,3,32
-0.9232115606131318,0.4456458491782342,1.516085349849616,-0.14622898716922592,1.5151499330797793,-0.14715309869668206,2,2,13
0.49459737356288974,-1.245288406863098,0.4805580566141535,-1.4119478011679325,0.4817847783251085,-1.4082185811478545,2,2,29
-1.2776637941571372,0.4456458491782342,0.4772435636547791,-1.4166691379553613,0.48571374440718074,-1.3961318526232123,2,3,13
0.49459737356288974,1.0092906011920149,-1.3597435223432963,0.3380772754513973,-1.3470285290802742,0.3663914799266249,0,3,30
0.49459737356288974,0.4456458491782342,1.2558570816959422,2.389122983345882,1.2676840949296257,2.4167051672786912,0,3,29
-0.5687593270691265,-0.11799890283554151,0.10603647187005595,-1.3877980773367926,0.09833742407443144,-1.4050854517075833,3,3,18
1.557954074194906,-2.3725779108906546,0.013707376410253455,-0.9930635552513607,0.004229090316524341,-1.014693405886762,3,2,22
0.8490496071068951,-0.11799890283554151,-0.9872910505810506,1.724642640722908,-0.9891871701840211,1.718849217921409,3,2,37
0.6718234903348924,-0.6816436548493222,0.002384126637894287,-0.9749604041099684,-0.003469148387509861,-0.9881935256497691,2,3,19
-0.9232115606131318,1.0092906011920149,1.442777459340278,1.7535780086973445,1.4545410142760216,1.7813870193533687,3,2,28
0.6718234903348924,0.4456458491782342,0.12486804435448419,-1.335035783239111,0.11535201990994189,-1.3565435835979827,3,2,19
1.557954074194906,1.5729353532057906,0.4805580566141535,-1.4119478011679325,0.4835953617730678,-1.4040169860824505,3,2,21
-0.7459854438411292,-0.11799890283554151,1.5187094140023711,-0.14948848746180238,1.5087201891393858,-0.1714194109969102,2,3,22
1.026275723878898,-0.11799890283554151,-0.20022249645630727,0.9671562085137305,-0.1969540705618515,0.9742379186763266,1,2,15
-1.2776637941571372,0.4456458491782342,-1.5442452257264585,0.06075117280211583,-1.547762846321901,0.05134999968970691,3,3,21
-0.21430709352512106,1.0092906011920149,0.24565342026926976,-0.327916181427314,0.2415281402896956,-0.33717863871960824,3,1,17
1.7351801909669087,1.0092906011920149,-0.19675459499766557,0.9464332681623314,-0.1934873464340432,0.9535223743658728,3,3,27
-0.03708097675311835,-1.245288406863098,1.5090535534203942,-0.1463033819534698,1.5081205239014213,-0.147227466929337,0,1,11
0.8490496071068951,-0.6816436548493222,0.1278778937533299,-1.3900685893394364,0.11836084748376136,-1.4115567484273128,0,2,24
1.557954074194906,-2.3725779108906546,0.7656386827689511,-0.10765213921911414,0.7685792048401165,-0.10018682873660562,1,3,33
-0.7459854438411292,1.5729353532057906,-1.3575840305643554,0.3571589071448378,-1.3665967718107872,0.33504716057922046,3,2,12
-0.5687593270691265,1.5729353532057906,-1.361077832159237,0.34753003645462505,-1.3592257055357988,0.35063129683630384,0,1,32
0.14014514001888434,1.5729353532057906,-1.122324580464968,0.19859504088107768,-1.118743106686081,0.20595105139721873,1,2,30
0.6718234903348924,-1.245288406863098,1.494009740021179,-0.13082716528384752,1.4876500674387898,-0.14436155893522554,1,3,29
-0.21430709352512106,1.0092906011920149,0.6873480045106868,-1.2518136585543302,0.6776410216412426,-1.2733511609840131,0,2,21
0.31737125679088707,-1.8089331588768738,-0.1916410387287028,0.9331956199721733,-0.20104961032113608,0.9108782852495775,3,2,32
0.49459737356288974,-0.11799890283554151,-1.0110358607982084,0.6159775208988313,-1.0183556695306502,0.5979749967414416,1,2,27
-0.9232115606131318,-0.11799890283554151,0.006092917475550511,-0.9850970086948816,0.00023838333887694888,-0.9983265124689944,1,3,19
-0.5687593270691265,-1.245288406863098,-1.3576073950229213,0.35768219249161365,-1.357567211097468,0.3565782344918756,1,2,12
-1.2776637941571372,-1.245288406863098,0.021447351389811086,-1.0076987325804974,0.02464052175875205,-0.99991219444668,0,1,19
-0.03708097675311835,-0.6816436548493222,0.7668717465977718,-0.11848435605215842,0.7589483493637299,-0.13622474993157224,1,2,15
-0.5687593270691265,0.4456458491782342,0.0028999559246865804,-0.9453945718623035,0.015152340258064697,-0.9166222948271944,2,2,24
1.026275723878898,-0.11799890283554151,-1.3609581119490648,0.3479730426839432,-1.3699697077159911,0.3258645745637839,2,2,21
-0.9232115606131318,-0.11799890283554151,0.7686351293000926,-0.11021981004920124,0.7607111334086635,-0.12796315355446916,1,3,13
1.7351801909669087,1.0092906011920149,-0.9940946360196269,0.5978483105674791,-0.994177862399977,0.596658637007449,3,2,23
1.2035018406509006,0.4456458491782342,0.005279146062082229,-0.944843546087504,0.0066672219875469375,-0.9412810361065315,1,2,43
-0.9232115606131318,1.0092906011920149,-1.0149114630028366,0.6429908134589583,-1.0113664553048367,0.6501882186191879,0,2,35
1.2035018406509006,1.5729353532057906,-0.9944894772574101,1.7258724663652139,-0.9927619861436724,1.7284817947683484,3,2,34
1.557954074194906,-0.11799890283554151,0.48051060321768607,-1.4114446906779026,0.4926008417265295,-1.3825060798261122,0,2,30
-0.5687593270691265,1.5729353532057906,-0.994622056975785,1.7344652740997593,-0.9947051043000228,1.732869940654651,2,3,26
1.557954074194906,-0.6816436548493222,0.483424096864926,-1.4101303828229828,0.49551334626091753,-1.3811922410491642,2,2,16
-1.6321160277011426,1.0092906011920149,0.47668372224836214,-1.4189514186244387,0.4742905923756588,-1.4236228891361329,3,3,19
-0.5687593270691265,-0.11799890283554151,-1.3685323622806538,0.34569832758614316,-1.3630567190533367,0.35720343183760517,1,3,27
-0.7459854438411292,0.4456458491782342,0.12742056617287,-1.3812277989907549,0.1287671758509092,-1.377509542974335,0,2,21
0.6718234903348924,0.4456458491782342,1.516587232909202,-0.14564307570464577,1.5138410623052496,-0.150768991409967,2,2,27
-0.9232115606131318,0.4456458491782342,0.48129050522222516,-1.4056221429599036,0.47165347758370546,-1.4271047509668355,2,3,11
-1.6321160277011426,1.0092906011920149,0.08625818601411653,-1.396854066157402,0.08037643627067223,-1.4099366133700943,0,2,16
-0.39153321029712373,1.0092906011920149,0.7615788816933016,-0.10996888526845794,0.7608996151455962,-0.11090593806745529,2,2,13
-1.4548899109291398,-1.245288406863098,0.4772435636547791,-1.4166691379553613,0.4694184933755443,-1.4339462082118297,0,2,19
-1.1004376773851345,-0.6816436548493222,-0.9895396533182438,1.7268938184878406,-0.9878138426387436,1.7295027823692368,2,3,28
-1.4548899109291398,0.4456458491782342,0.4809715531948227,-1.4105023567441843,0.4785769676303583,-1.4151768427356646,3,3,12
1.7351801909669087,-0.6816436548493222,0.005154354496563026,-0.9432837774755463,0.010163639683902059,-0.9313186340469548,2,2,30
1.3807279574229034,-0.11799890283554151,-1.1213932622793337,0.19775820463574828,-1.1286756053648974,0.17990494342728988,3,3,24
-1.2776637941571372,-2.3725779108906546,0.10943246875466038,-1.3618464866127726,0.10173226803935517,-1.3791431231357647,1,3,31
-1.4548899109291398,-0.6816436548493222,-1.3597435223432963,0.3380772754513973,-1.3542708628721127,0.34958509966502105,0,2,24
-1.1004376773851345,1.0092906011920149,0.12017305602153838,-1.3922357052012697,0.11790095928797967,-1.39691671058143,0,3,17
0.6718234903348924,-0.11799890283554151,0.11963350003651238,-1.392856082046122,0.11011925268699363,-1.4143432462746917,0,2,18
-0.9232115606131318,-0.6816436548493222,2.2414365961121367,-0.13738945774909345,2.2456866774793465,-0.12571193891842644,1,2,38
-0.5687593270691265,1.0092906011920149,-0.1963322235451378,0.9407145368946577,-0.18763336803010017,0.9604104693160949,0,2,12
0.14014514001888434,-0.11799890283554151,-0.9877585208722063,1.7181602070656055,-0.996896815563778,1.6955627175904309,3,3,15
1.3807279574229034,-1.8089331588768738,1.5220606742880158,-0.14920688008642857,1.5229338123809026,-0.1459283337351168,0,2,40
-0.7459854438411292,0.4456458491782342,1.2556163734367611,2.3886543382361185,1.251148217357756,2.378422333840282,2,2,22
-0.5687593270691265,0.4456458491782342,0.08797302860096633,-1.3958255687730123,0.08752244702307908,-1.3963036978613892,0,1,22
-0.03708097675311835,1.0092906011920149,0.48051060321768607,-1.4114446906779026,0.48535850793469126,-1.3993124600877218,0,2,17
-0.03708097675311835,0.4456458491782342,-1.545333031448535,0.05570409614018536,-1.5416079489489072,0.06311110459677859,2,3,14
-1.1004376773851345,0.4456458491782342,0.6871766651478691,-1.2540001086538746,0.6865226576868633,-1.254528855410026,1,2,25
-1.1004376773851345,-0.6816436548493222,-0.19808818033427097,0.92424260698286,-0.1948204790267755,0.9313396330585773,3,2,22
-1.1004376773851345,-0.6816436548493222,0.004677647093881058,-0.9429626610057152,0.009687094120398736,-0.9309976321839565,0,2,15
-0.7459854438411292,-0.6816436548493222,-0.9845532431726407,1.7232362850841028,-0.9828291253481661,1.7258465543433243,2,1,18
-0.7459854438411292,-0.6816436548493222,0.0038939415728311655,-0.9459884692076815,-0.00377042947325064,-0.9634335259293548,2,3,18
-0.7459854438411292,1.5729353532057906,-1.1289294774458154,0.20059865634138838,-1.1343986785855529,0.18694597643788846,0,2,24
-0.39153321029712373,-1.245288406863098,0.7671981245383612,-0.10307328735743884,0.7665169502928908,-0.10401280120316163,0,1,14
-1.4548899109291398,1.0092906011920149,0.7665426518596739,-0.10329100768645916,0.7712934504869525,-0.09162565863134342,1,2,34
1.7351801909669087,-1.245288406863098,1.5203429337838241,-0.14766098168848266,1.5194060715908984,-0.14858458213546266,2,2,27
1.3807279574229034,0.4456458491782342,0.4805580566141535,-1.4119478011679325,0.47997419487714865,-1.4124201762132524,0,2,16
-1.6321160277011426,1.5729353532057906,-1.1246273380324807,0.21738876055641007,-1.119234499033857,0.22893965863805982,0,2,35
-1.2776637941571372,-0.6816436548493222,-0.000650173938521244,-0.9709855370220352,-0.0010706684939978154,-0.9716152920002139,3,1,19
0.31737125679088707,1.0092906011920149,-1.362684727325115,0.34242873986519673,-1.3499687355414158,0.37074139129783923,3,2,23
-1.2776637941571372,0.4456458491782342,-1.3609559385110588,0.34756576276344053,-1.3482405336403387,0.37587658078677083,2,3,24
0.49459737356288974,-0.6816436548493222,-1.122324580464968,0.19859504088107768,-1.1241748570299595,0.1933462662010129,0,1,35
1.026275723878898,1.5729353532057906,-1.3575516101140968,0.3560316370243078,-1.3557008616793111,0.3591298631750944,2,2,35
0.8490496071068951,0.4456458491782342,1.5187094140023711,-0.14948848746180238,1.510530772587345,-0.16721781593150625,1,2,10
-0.21430709352512106,-0.6816436548493222,-1.1213932622793337,0.19775820463574828,-1.108759187437342,0.22612248914670935,2,3,27
-1.4548899109291398,-0.11799890283554151,-1.0112707732227062,0.616828647667687,-1.007727001516093,0.6240353901345986,3,2,45
-0.7459854438411292,-0.11799890283554151,1.256409678309005,2.38983582828414,1.264615337043679,2.4090145676709795,3,1,23
-0.9232115606131318,0.4456458491782342,2.241438407310475,-0.13734868772609293,2.2529308218546324,-0.10886480318468365,3,2,18
-0.9232115606131318,0.4456458491782342,-1.3613051375507128,0.3520697995313635,-1.3485896141291052,0.3803790100588563,0,2,48
-0.21430709352512106,0.4456458491782342,0.0992605977660579,-1.393720658719475,0.09880618412910824,-1.3941995390526345,1,1,10
-0.9232115606131318,-0.11799890283554151,-1.3613051375507128,0.3520697995313635,-1.3485896141291052,0.3803790100588563,1,2,19
-1.4548899109291398,0.4456458491782342,0.000401407816786248,-0.9742984166230807,0.0036017231518066105,-0.9665237990999596,0,2,39
-0.21430709352512106,-0.6816436548493222,-1.3597435223432963,0.3380772754513973,-1.3687555304557897,0.3159723391418075,3,3,15
0.6718234903348924,-0.6816436548493222,-1.0038426865970305,0.6506673464497512,-1.0093543539191192,0.6368540365196308,3,2,28
1.557954074194906,0.4456458491782342,1.5187152098370542,-0.1494578048671719,1.5105365664543786,-0.16718714428752865,1,1,22
-1.1004376773851345,1.0092906011920149,0.7661840345886597,-0.1072616716792302,0.7582608708285393,-0.1250060709474418,3,2,17
0.14014514001888434,-0.11799890283554151,1.494009740021179,-0.13082716528384752,1.491271234334709,-0.13595836880442363,0,2,31
0.8490496071068951,1.0092906011920149,0.08797302860096633,-1.3958255687730123,0.08752244702307908,-1.3963036978613892,2,3,26
0.8490496071068951,-0.11799890283554151,1.2558570816959422,2.389122983345882,1.2676840949296257,2.4167051672786912,0,3,34
-1.1004376773851345,1.5729353532057906,1.4440956494910069,1.7527155335715756,1.4486164231176084,1.763718471784336,3,3,43
-0.03708097675311835,1.0092906011920149,-0.00028684755182670354,-0.9692631086275839,-0.007949799246175742,-0.9866998586040164,1,2,23
-0.5687593270691265,-2.3725779108906546,0.4827992334381585,-1.401356001377747,0.47316169359585597,-1.4228401319754485,0,2,19
1.2035018406509006,1.0092906011920149,0.7683596460328134,-0.10760884733902112,0.7712992443539861,-0.10014355230743377,2,3,24
-1.2776637941571372,1.0092906011920149,1.5090535534203942,-0.1463033819534698,1.5135522742453003,-0.13462268173313116,1,3,12
1.7351801909669087,-0.11799890283554151,-1.3600581274946861,0.3512586021664795,-1.3582065281129425,0.35435853181882143,3,2,28
1.557954074194906,-0.6816436548493222,0.11108826627567694,-1.401952000270703,0.10157673892117573,-1.4234359181557228,1,3,17
1.026275723878898,1.5729353532057906,1.5648703393355956,0.7980219782450804,1.5675395272631802,0.8051640526065367,2,3,22
1.2035018406509006,-1.245288406863098,-1.1253393200993276,0.2080637736458893,-1.1344309069709266,0.18600523930274374,1,3,30
-0.03708097675311835,-0.11799890283554151,-0.1963322235451378,0.9407145368946577,-0.20030745216581744,0.9309993038582792,3,2,29
-0.7459854438411292,-0.11799890283554151,1.520744114215792,-0.1441211349490757,1.5234282827205405,-0.1366428086405751,1,2,20
0.8490496071068951,1.5729353532057906,-1.3578354248937328,0.33281584093657385,-1.3632269138974449,0.3191159725697394,1,2,30
-0.5687593270691265,-0.11799890283554151,-0.1973310994287961,0.9481451888188923,-0.19768482204144786,0.9468304939052054,2,2,15
-1.1004376773851345,1.0092906011920149,0.006092917475550511,-0.9850970086948816,-0.0015722001090829356,-1.0025281075343984,1,2,14
1.7351801909669087,-0.11799890283554151,0.47863402061921195,-1.418287329589973,0.47261906173650237,-1.4313622272466056,1,3,19
1.2035018406509006,0.4456458491782342,-1.008450918529564,0.6518114289508998,-1.0175821882816818,0.6295945205656277,1,3,21
1.3807279574229034,-0.6816436548493222,-0.19675459499766557,0.9464332681623314,-0.1934873464340432,0.9535223743658728,3,2,34
-0.03708097675311835,1.0092906011920149,0.7667589089412858,-0.10890508188477299,0.7588355500149219,-0.1266488946180099,3,2,16
0.49459737356288974,0.4456458491782342,1.516085349849616,-0.14622898716922592,1.5205816834236583,-0.13454831350047622,3,2,23
-0.39153321029712373,-2.3725779108906546,0.483424096864926,-1.4101303828229828,0.49551334626091753,-1.3811922410491642,3,2,32
-1.2776637941571372,-2.3725779108906546,0.4805580566141535,-1.4119478011679325,0.4727318610853104,-1.429226556474862,3,2,25
-1.6321160277011426,0.4456458491782342,0.48144826059750473,-1.4093372587672668,0.48448526353774,-1.4014073753873322,1,3,26
-0.7459854438411292,1.0092906011920149,-1.0110358607982084,0.6159775208988313,-0.9984392516030947,0.6441925424608611,1,1,15
-1.1004376773851345,-0.6816436548493222,0.11108826627567694,-1.401952000270703,0.10881925377135897,-1.406629537894119,3,2,26
1.557954074194906,-0.11799890283554151,-0.1963322235451378,0.9407145368946577,-0.18763336803010017,0.9604104693160949,3,2,24
-0.9232115606131318,-0.6816436548493222,0.08797302860096633,-1.3958255687730123,0.08028011323124018,-1.413110078122993,1,3,12
-0.9232115606131318,-0.11799890283554151,-0.9953269753691121,1.7206808032299636,-0.9917886164820493,1.7274935796089652,2,3,16
-1.2776637941571372,-0.11799890283554151,0.005279146062082229,-0.944843546087504,-0.00419627870021044,-0.9664906064989431,0,1,19
-0.9232115606131318,-2.3725779108906546,2.142501698072318,0.8044497716653707,2.1558382844577992,0.8367991223324672,3,3,41
-1.2776637941571372,0.4456458491782342,0.7672307261084534,-0.1055682446413457,0.7701705266325283,-0.09810367790317856,2,3,23
-1.1004376773851345,-0.11799890283554151,-1.121821067326877,0.20072727105312416,-1.1254820982793863,0.1912761403122915,3,1,25
-1.1004376773851345,-1.245288406863098,1.5090535534203942,-0.1463033819534698,1.5226051914850978,-0.11361470640612341,1,3,19
1.026275723878898,1.5729353532057906,0.7487579520148735,-0.11205698294138254,0.7571359553323221,-0.09198531516894133,0,2,47
0.31737125679088707,-0.6816436548493222,-1.0029311104732859,0.6270564594174627,-1.008443087269761,0.6132515762397379,1,2,16
-1.1004376773851345,1.5729353532057906,0.6871330152679125,-1.2540291100104415,0.6864790226257677,-1.254557846415976,3,3,14
1.026275723878898,1.5729353532057906,0.13344316288790398,-1.3868843244501328,0.12754539414022575,-1.3999704298749625,1,2,24
-1.2776637941571372,1.0092906011920149,-1.1192973435620726,0.19724794888395528,-1.1211486478550399,0.19199965498255409,2,3,24
0.31737125679088707,1.5729353532057906,-0.9912880030743554,1.728679713619131,-0.9931827657369782,1.7228848499817246,0,3,18
1.2035018406509006,-0.11799890283554151,0.0028999559246865804,-0.9453945718623035,-0.0011429107735716917,-0.9544366504158119,0,3,22
1.557954074194906,-0.6816436548493222,0.8600405136072821,0.5174044317800427,0.8520854861601509,0.4994370884701041,1,2,22
1.3807279574229034,-0.11799890283554151,-0.20022249645630727,0.9671562085137305,-0.1915223202179725,0.9868427038725325,1,3,18
-1.1004376773851345,1.0092906011920149,-1.0114665637630933,0.6165230826499254,-1.0151650593786559,0.606923553911735,2,2,29
0.6718234903348924,0.4456458491782342,1.5191227294632068,-0.14199899220539924,1.5109439477301696,-0.15973099368446558,2,2,22
-0.03708097675311835,0.4456458491782342,1.4391246345312805,1.7755269919054137,1.4508894295781765,1.8033281689443987,3,3,28
-0.03708097675311835,-1.245288406863098,0.1039008879091821,-1.3957591598695662,0.10525548237073998,-1.3920357175939524,3,3,30
-0.21430709352512106,-0.6816436548493222,1.5206247562452881,-0.1451992288562928,1.510634881135603,-0.16713168323266206,3,3,15
0.8490496071068951,1.5729353532057906,0.10713242798465554,-1.3967498293975626,0.11934942604634718,-1.3678164631584573,3,3,40
-1.6321160277011426,1.5729353532057906,0.483424096864926,-1.4101303828229828,0.4828392621252003,-1.410603406506974,2,3,10
-0.03708097675311835,-0.6816436548493222,0.4830913797301519,-1.4038366681381336,0.47345374070601165,-1.425319913383051,0,1,18
1.7351801909669087,1.5729353532057906,1.516587232909202,-0.14564307570464577,1.5283257298889266,-0.11715623088674741,0,2,43
1.3807279574229034,-0.6816436548493222,-0.19304181952366514,0.940352650401832,-0.19520758176794967,0.9348391415885519,0,2,25
-0.03708097675311835,-0.6816436548493222,0.013707376410253455,-0.9930635552513607,0.00785025721244411,-1.0062902157559601,0,2,14
-0.03708097675311835,-0.6816436548493222,0.10908544315301262,-1.3623121895559294,0.1013853602507265,-1.379608659869012,0,3,19
-0.03708097675311835,-0.6816436548493222,0.008355828679617441,-0.9386477635197602,0.013364026986515093,-0.9266842746898144,3,1,20
-0.39153321029712373,-1.245288406863098,0.12742056617287,-1.3812277989907549,0.13057775929886845,-1.373307947908937,0,1,23
-0.9232115606131318,1.0092906011920149,1.5284034908692887,-0.15633322792145093,1.532895642511576,-0.14464894803770187,2,2,19
-0.21430709352512106,-0.6816436548493222,0.7665426518596739,-0.10329100768645916,0.7712934504869525,-0.09162565863134342,0,2,44
-0.5687593270691265,-2.3725779108906546,0.0992605977660579,-1.393720658719475,0.09880618412910824,-1.3941995390526345,3,2,24
-0.03708097675311835,-0.6816436548493222,-0.9912880030743554,1.728679713619131,-0.9986145160808572,1.710280064785519,2,3,29
-1.4548899109291398,1.5729353532057906,-1.1289294774458154,0.20059865634138838,-1.1289669282416743,0.1995507616340943,0,3,13
1.557954074194906,1.0092906011920149,-1.1218239652442186,0.20148130632390332,-1.1091897441812668,0.22984426205563777,1,2,42
